ENTIDAD,Mes,Año,Tipo_sequia,Precipitacion,Temperatura_promedio,Temperatura_maxima,Temperatura_minima,Estado,Sembrada_ha,Cosechada_ha,perdida_ha,producto
Chihuahua,7,2013,NPS,204.9,25.1,31.6,18.5,Chihuahua,30,30,0,maiz
Chihuahua,7,2013,NPS,204.9,25.1,31.6,18.5,Chihuahua,26,26,0,frijol
Chihuahua,7,2013,NPS,204.9,25.1,31.6,18.5,Chihuahua,207,207,0,trigo
Chihuahua,7,2014,D0,116.22,25.1,32.3,18.0,Chihuahua,42,29,13,maiz
Chihuahua,7,2014,D0,116.22,25.1,32.3,18.0,Chihuahua,47,32,15,frijol
Chihuahua,7,2014,D0,116.22,25.1,32.3,18.0,Chihuahua,273,273,0,trigo
Chihuahua,7,2015,NPS,138.46,24.8,31.8,17.8,Chihuahua,25,25,0,maiz
Chihuahua,7,2015,NPS,138.46,24.8,31.8,17.8,Chihuahua,44,44,0,frijol
Chihuahua,7,2015,NPS,138.46,24.8,31.8,17.8,Chihuahua,168,168,0,trigo
Chihuahua,7,2016,D0,110.03999999999998,26.4,33.8,18.9,Chihuahua,26,26,0,maiz
Chihuahua,7,2016,D0,110.03999999999998,26.4,33.8,18.9,Chihuahua,26,26,0,frijol
Chihuahua,7,2016,D0,110.03999999999998,26.4,33.8,18.9,Chihuahua,90,90,0,trigo
Chihuahua,7,2018,D0,97.11999999999999,25.6,32.8,18.4,Chihuahua,9,9,0,maiz
Chihuahua,7,2018,D0,97.11999999999999,25.6,32.8,18.4,Chihuahua,55,55,0,trigo
Chihuahua,7,2019,D0,76.1,26.4,34.4,18.3,Chihuahua,20,20,0,maiz
Chihuahua,7,2019,D0,76.1,26.4,34.4,18.3,Chihuahua,41,41,0,trigo
Chihuahua,7,2020,D0,82.8,26.1,33.6,18.6,Chihuahua,26,26,0,maiz
Chihuahua,7,2020,D0,82.8,26.1,33.6,18.6,Chihuahua,58,58,0,trigo
Chihuahua,8,2004,NPS,132.1,24.530988,31.6917,17.370276,Chihuahua,260,260,0,trigo
Chihuahua,8,2005,NPS,107.9,23.44335660215648,30.417194680393397,16.46951852391956,Chihuahua,20,7,13,maiz
Chihuahua,8,2005,NPS,107.9,23.44335660215648,30.417194680393397,16.46951852391956,Chihuahua,195,78,117,frijol
Chihuahua,8,2005,NPS,107.9,23.44335660215648,30.417194680393397,16.46951852391956,Chihuahua,290,162,128,trigo
Chihuahua,8,2007,NPS,120.5,24.182678607273026,31.51378027256857,17.103472729084114,Chihuahua,25,19,6,maiz
Chihuahua,8,2007,NPS,120.5,24.182678607273026,31.51378027256857,17.103472729084114,Chihuahua,8,5,3,frijol
Chihuahua,8,2007,NPS,120.5,24.182678607273026,31.51378027256857,17.103472729084114,Chihuahua,282,254,28,trigo
Chihuahua,8,2008,NPS,163.4,22.58503950311182,28.854394061919685,16.239984344811635,Chihuahua,23,8,15,maiz
Chihuahua,8,2008,NPS,163.4,22.58503950311182,28.854394061919685,16.239984344811635,Chihuahua,21,8,13,frijol
Chihuahua,8,2008,NPS,163.4,22.58503950311182,28.854394061919685,16.239984344811635,Chihuahua,208,93,115,trigo
Chihuahua,8,2010,NPS,76.3,24.272699993181828,31.83830045911832,16.707099527245337,Chihuahua,34,20,14,maiz
Chihuahua,8,2010,NPS,76.3,24.272699993181828,31.83830045911832,16.707099527245337,Chihuahua,26,26,0,frijol
Chihuahua,8,2010,NPS,76.3,24.272699993181828,31.83830045911832,16.707099527245337,Chihuahua,152,152,0,trigo
Chihuahua,8,2012,D1,120.7,24.8,32.1,17.7,Chihuahua,33,8,25,maiz
Chihuahua,8,2012,D1,120.7,24.8,32.1,17.7,Chihuahua,26,8,18,frijol
Chihuahua,8,2012,D1,120.7,24.8,32.1,17.7,Chihuahua,111653,110,111543,frijol
Chihuahua,8,2012,D1,120.7,24.8,32.1,17.7,Chihuahua,202,119,83,trigo
Chihuahua,8,2013,NPS,99.1,24.6,31.7,17.5,Chihuahua,30,30,0,maiz
Chihuahua,8,2013,NPS,99.1,24.6,31.7,17.5,Chihuahua,26,26,0,frijol
Chihuahua,8,2013,NPS,99.1,24.6,31.7,17.5,Chihuahua,207,207,0,trigo
Chihuahua,8,2014,D0,136.37,23.6,30.3,16.9,Chihuahua,42,29,13,maiz
Chihuahua,8,2014,D0,136.37,23.6,30.3,16.9,Chihuahua,47,32,15,frijol
Chihuahua,8,2014,D0,136.37,23.6,30.3,16.9,Chihuahua,273,273,0,trigo
Chihuahua,8,2015,NPS,97.17000000000003,25.3,32.9,17.7,Chihuahua,25,25,0,maiz
Chihuahua,8,2015,NPS,97.17000000000003,25.3,32.9,17.7,Chihuahua,44,44,0,frijol
Chihuahua,8,2015,NPS,97.17000000000003,25.3,32.9,17.7,Chihuahua,168,168,0,trigo
Chihuahua,8,2016,NPS,190.83999999999997,23.7,30.1,17.3,Chihuahua,26,26,0,maiz
Chihuahua,8,2016,NPS,190.83999999999997,23.7,30.1,17.3,Chihuahua,26,26,0,frijol
Chihuahua,8,2016,NPS,190.83999999999997,23.7,30.1,17.3,Chihuahua,90,90,0,trigo
Chihuahua,8,2018,D0,122.42999999999996,24.7,31.8,17.6,Chihuahua,9,9,0,maiz
Chihuahua,8,2018,D0,122.42999999999996,24.7,31.8,17.6,Chihuahua,55,55,0,trigo
Chihuahua,8,2019,D0,99.3,25.8,33.1,18.4,Chihuahua,20,20,0,maiz
Chihuahua,8,2019,D0,99.3,25.8,33.1,18.4,Chihuahua,41,41,0,trigo
Chihuahua,8,2020,D0,32.4,26.6,35.1,18.1,Chihuahua,26,26,0,maiz
Chihuahua,8,2020,D0,32.4,26.6,35.1,18.1,Chihuahua,58,58,0,trigo
Chihuahua,9,2004,NPS,99.9,22.6607215,30.079759999999997,15.241682999999998,Chihuahua,260,260,0,trigo
Chihuahua,9,2005,NPS,41.5,24.12280198909019,32.212377922361554,16.033226055818822,Chihuahua,20,7,13,maiz
Chihuahua,9,2005,NPS,41.5,24.12280198909019,32.212377922361554,16.033226055818822,Chihuahua,195,78,117,frijol
Chihuahua,9,2005,NPS,41.5,24.12280198909019,32.212377922361554,16.033226055818822,Chihuahua,290,162,128,trigo
Chihuahua,9,2006,NPS,106.3,21.294597403342227,28.0838569837922,14.505337822892251,Chihuahua,78748,2,78746,frijol
Chihuahua,9,2007,D0,75.0,22.97382475043879,30.170813321418592,15.77233817826962,Chihuahua,25,19,6,maiz
Chihuahua,9,2007,D0,75.0,22.97382475043879,30.170813321418592,15.77233817826962,Chihuahua,8,5,3,frijol
Chihuahua,9,2007,D0,75.0,22.97382475043879,30.170813321418592,15.77233817826962,Chihuahua,282,254,28,trigo
Chihuahua,9,2008,NPS,103.9,20.88176971364876,27.315249376377817,14.612211091277967,Chihuahua,23,8,15,maiz
Chihuahua,9,2008,NPS,103.9,20.88176971364876,27.315249376377817,14.612211091277967,Chihuahua,21,8,13,frijol
Chihuahua,9,2008,NPS,103.9,20.88176971364876,27.315249376377817,14.612211091277967,Chihuahua,208,93,115,trigo
Chihuahua,9,2009,NPS,57.2,21.917213703042272,29.35134475741364,14.483082648670909,Chihuahua,112219,400,111819,frijol
Chihuahua,9,2010,NPS,100.2,26.601168774777907,31.146014586383014,22.056322963172803,Chihuahua,34,20,14,maiz
Chihuahua,9,2010,NPS,100.2,26.601168774777907,31.146014586383014,22.056322963172803,Chihuahua,26,26,0,frijol
Chihuahua,9,2010,NPS,100.2,26.601168774777907,31.146014586383014,22.056322963172803,Chihuahua,152,152,0,trigo
Chihuahua,9,2011,D2,23.9,23.285085188002338,31.558825689448597,15.011344686556091,Chihuahua,55288,1471,53817,maiz
Chihuahua,9,2012,D1,104.1,21.8,29.2,14.5,Chihuahua,33,8,25,maiz
Chihuahua,9,2012,D1,104.1,21.8,29.2,14.5,Chihuahua,105630,1522,104108,maiz
Chihuahua,9,2012,D1,104.1,21.8,29.2,14.5,Chihuahua,26,8,18,frijol
Chihuahua,9,2012,D1,104.1,21.8,29.2,14.5,Chihuahua,122112,138,121974,frijol
Chihuahua,9,2012,D1,104.1,21.8,29.2,14.5,Chihuahua,202,119,83,trigo
Chihuahua,9,2013,NPS,103.0,22.6,29.1,16.1,Chihuahua,30,30,0,maiz
Chihuahua,9,2013,NPS,103.0,22.6,29.1,16.1,Chihuahua,26,26,0,frijol
Chihuahua,9,2013,NPS,103.0,22.6,29.1,16.1,Chihuahua,207,207,0,trigo
Chihuahua,9,2014,NPS,132.32999999999998,23.1,29.3,17.0,Chihuahua,42,29,13,maiz
Chihuahua,9,2014,NPS,132.32999999999998,23.1,29.3,17.0,Chihuahua,47,32,15,frijol
Chihuahua,9,2014,NPS,132.32999999999998,23.1,29.3,17.0,Chihuahua,114082,52,114030,frijol
Chihuahua,9,2014,NPS,132.32999999999998,23.1,29.3,17.0,Chihuahua,273,273,0,trigo
Chihuahua,9,2015,NPS,74.08,23.7,31.2,16.2,Chihuahua,25,25,0,maiz
Chihuahua,9,2015,NPS,74.08,23.7,31.2,16.2,Chihuahua,44,44,0,frijol
Chihuahua,9,2015,NPS,74.08,23.7,31.2,16.2,Chihuahua,168,168,0,trigo
Chihuahua,9,2016,NPS,85.85000000000001,23.1,30.2,16.0,Chihuahua,26,26,0,maiz
Chihuahua,9,2016,NPS,85.85000000000001,23.1,30.2,16.0,Chihuahua,26,26,0,frijol
Chihuahua,9,2016,NPS,85.85000000000001,23.1,30.2,16.0,Chihuahua,90,90,0,trigo
Chihuahua,9,2018,D0,110.36999999999999,22.6,29.6,15.6,Chihuahua,9,9,0,maiz
Chihuahua,9,2018,D0,110.36999999999999,22.6,29.6,15.6,Chihuahua,55,55,0,trigo
Chihuahua,9,2019,D0,98.5,22.8,29.6,16.0,Chihuahua,20,20,0,maiz
Chihuahua,9,2019,D0,98.5,22.8,29.6,16.0,Chihuahua,41,41,0,trigo
Chihuahua,9,2020,D1,49.1,22.6,30.4,14.8,Chihuahua,26,26,0,maiz
Chihuahua,9,2020,D1,49.1,22.6,30.4,14.8,Chihuahua,58,58,0,trigo
Chihuahua,10,2004,NPS,69.9,19.4417505,27.410501,11.472999999999999,Chihuahua,224488,12316,212172,maiz
Chihuahua,10,2004,NPS,69.9,19.4417505,27.410501,11.472999999999999,Chihuahua,69699,19417,50282,frijol
Chihuahua,10,2005,NPS,42.9,19.7366732409474,28.165431118809924,11.307915363084874,Chihuahua,167294,4761,162533,maiz
Chihuahua,10,2005,NPS,42.9,19.7366732409474,28.165431118809924,11.307915363084874,Chihuahua,54925,4144,50781,frijol
Chihuahua,10,2005,NPS,42.9,19.7366732409474,28.165431118809924,11.307915363084874,Chihuahua,40,40,0,trigo
Chihuahua,10,2006,NPS,34.6,18.841580486535392,26.986489156656113,10.696671816414668,Chihuahua,106111,16708,89403,maiz
Chihuahua,10,2006,NPS,34.6,18.841580486535392,26.986489156656113,10.696671816414668,Chihuahua,79272,43809,35463,frijol
Chihuahua,10,2007,D1,14.0,19.482531847961074,28.83056195258131,10.336312613265564,Chihuahua,197867,46219,151648,maiz
Chihuahua,10,2007,D1,14.0,19.482531847961074,28.83056195258131,10.336312613265564,Chihuahua,67803,31572,36231,frijol
Chihuahua,10,2007,D1,14.0,19.482531847961074,28.83056195258131,10.336312613265564,Chihuahua,370,60,310,trigo
Chihuahua,10,2008,NPS,33.9,19.28910455742742,28.005474441400217,10.571097131682974,Chihuahua,185803,21783,164020,maiz
Chihuahua,10,2008,NPS,33.9,19.28910455742742,28.005474441400217,10.571097131682974,Chihuahua,88806,29608,59198,frijol
Chihuahua,10,2009,NPS,66.5,18.37118716857493,25.7281607066804,11.014213630469463,Chihuahua,118128,17636,100492,maiz
Chihuahua,10,2009,NPS,66.5,18.37118716857493,25.7281607066804,11.014213630469463,Chihuahua,112219,41603,70616,frijol
Chihuahua,10,2009,NPS,66.5,18.37118716857493,25.7281607066804,11.014213630469463,Chihuahua,220,150,70,trigo
Chihuahua,10,2010,D0,3.7,18.8187184316544,28.11505328198205,9.522383581326748,Chihuahua,156779,39361,117418,maiz
Chihuahua,10,2010,D0,3.7,18.8187184316544,28.11505328198205,9.522383581326748,Chihuahua,127004,40786,86218,frijol
Chihuahua,10,2011,D3,9.2,19.294920660942296,28.701883032814365,9.887958289070225,Chihuahua,55288,11279,44009,maiz
Chihuahua,10,2011,D3,9.2,19.294920660942296,28.701883032814365,9.887958289070225,Chihuahua,77638,13536,64102,frijol
Chihuahua,10,2011,D3,9.2,19.294920660942296,28.701883032814365,9.887958289070225,Chihuahua,507,100,407,trigo
Chihuahua,10,2012,D0,33.4,19.9,28.7,11.2,Chihuahua,106030,19078,86952,maiz
Chihuahua,10,2012,D0,33.4,19.9,28.7,11.2,Chihuahua,123553,9241,114312,frijol
Chihuahua,10,2012,D0,33.4,19.9,28.7,11.2,Chihuahua,350,350,0,trigo
Chihuahua,10,2013,NPS,33.9,18.7,27.4,10.1,Chihuahua,79536,32036,47500,maiz
Chihuahua,10,2013,NPS,33.9,18.7,27.4,10.1,Chihuahua,103078,8134,94944,frijol
Chihuahua,10,2014,NPS,9.099999999999998,20.6,29.3,11.9,Chihuahua,117332,39985,77347,maiz
Chihuahua,10,2014,NPS,9.099999999999998,20.6,29.3,11.9,Chihuahua,114082,26901,87181,frijol
Chihuahua,10,2015,NPS,47.21000000000001,19.9,27.4,12.3,Chihuahua,113172,12198,100974,maiz
Chihuahua,10,2015,NPS,47.21000000000001,19.9,27.4,12.3,Chihuahua,120724,8030,112694,frijol
Chihuahua,10,2016,NPS,10.309999999999999,20.6,29.1,12.0,Chihuahua,106068,12461,93607,maiz
Chihuahua,10,2016,NPS,10.309999999999999,20.6,29.1,12.0,Chihuahua,113491,21689,91802,frijol
Chihuahua,10,2017,NPS,14.429999999999998,20.5,28.9,12.0,Chihuahua,89986,14061,75925,maiz
Chihuahua,10,2017,NPS,14.429999999999998,20.5,28.9,12.0,Chihuahua,103819,40911,62908,frijol
Chihuahua,10,2018,NPS,52.01,18.7,26.0,11.5,Chihuahua,81454,10110,71344,maiz
Chihuahua,10,2018,NPS,52.01,18.7,26.0,11.5,Chihuahua,87564,10317,77247,frijol
Chihuahua,10,2019,NPS,41.3,19.0,26.9,11.0,Chihuahua,84151,5555,78596,maiz
Chihuahua,10,2019,NPS,41.3,19.0,26.9,11.0,Chihuahua,76894,1776,75118,frijol
Chihuahua,10,2020,D1,0.1,20.0,30.7,9.4,Chihuahua,78384,2380,76004,maiz
Chihuahua,10,2020,D1,0.1,20.0,30.7,9.4,Chihuahua,66099,3040,63059,frijol
Chihuahua,11,2004,NPS,59.0,12.56295,20.4373,4.6886,Chihuahua,221952,89328,132624,maiz
Chihuahua,11,2004,NPS,59.0,12.56295,20.4373,4.6886,Chihuahua,69769,36771,32998,frijol
Chihuahua,11,2005,NPS,2.0,14.614108599406018,24.83110191206513,4.3971152867469065,Chihuahua,167254,28103,139151,maiz
Chihuahua,11,2005,NPS,2.0,14.614108599406018,24.83110191206513,4.3971152867469065,Chihuahua,54925,26835,28090,frijol
Chihuahua,11,2005,NPS,2.0,14.614108599406018,24.83110191206513,4.3971152867469065,Chihuahua,40,40,0,trigo
Chihuahua,11,2006,NPS,0.0,14.723774652153804,24.62803794906011,4.819511355247494,Chihuahua,106111,76356,29755,maiz
Chihuahua,11,2006,NPS,0.0,14.723774652153804,24.62803794906011,4.819511355247494,Chihuahua,79281,72203,7078,frijol
Chihuahua,11,2006,NPS,0.0,14.723774652153804,24.62803794906011,4.819511355247494,Chihuahua,4,4,0,trigo
Chihuahua,11,2007,D0,15.613914278556674,15.19528055737947,24.61697935953405,5.880520895679221,Chihuahua,197871,149568,48303,maiz
Chihuahua,11,2007,D0,15.613914278556674,15.19528055737947,24.61697935953405,5.880520895679221,Chihuahua,67803,57672,10131,frijol
Chihuahua,11,2007,D0,15.613914278556674,15.19528055737947,24.61697935953405,5.880520895679221,Chihuahua,370,370,0,trigo
Chihuahua,11,2008,NPS,1.9,14.163037445463448,23.582647786218768,4.7006980120109505,Chihuahua,185803,102678,83125,maiz
Chihuahua,11,2008,NPS,1.9,14.163037445463448,23.582647786218768,4.7006980120109505,Chihuahua,88806,86317,2489,frijol
Chihuahua,11,2008,NPS,1.9,14.163037445463448,23.582647786218768,4.7006980120109505,Chihuahua,398,112,286,trigo
Chihuahua,11,2009,NPS,12.1,13.564523171692452,22.747273491390395,4.381772851994511,Chihuahua,118190,86440,31750,maiz
Chihuahua,11,2009,NPS,12.1,13.564523171692452,22.747273491390395,4.381772851994511,Chihuahua,112219,101786,10433,frijol
Chihuahua,11,2009,NPS,12.1,13.564523171692452,22.747273491390395,4.381772851994511,Chihuahua,220,220,0,trigo
Chihuahua,11,2010,NPS,0.2,13.392603429513722,23.61022723759973,3.1749796214277137,Chihuahua,156779,147076,9703,maiz
Chihuahua,11,2010,NPS,0.2,13.392603429513722,23.61022723759973,3.1749796214277137,Chihuahua,127004,71125,55879,frijol
Chihuahua,11,2011,D3,22.0,13.38117528478186,22.589294597993735,4.17305597156998,Chihuahua,55288,20514,34774,maiz
Chihuahua,11,2011,D3,22.0,13.38117528478186,22.589294597993735,4.17305597156998,Chihuahua,77638,50273,27365,frijol
Chihuahua,11,2011,D3,22.0,13.38117528478186,22.589294597993735,4.17305597156998,Chihuahua,507,100,407,trigo
Chihuahua,11,2012,NPS,20.6,15.5,24.0,6.8,Chihuahua,80618,77713,2905,maiz
Chihuahua,11,2012,NPS,20.6,15.5,24.0,6.8,Chihuahua,123553,119928,3625,frijol
Chihuahua,11,2012,NPS,20.6,15.5,24.0,6.8,Chihuahua,350,350,0,trigo
Chihuahua,11,2013,NPS,45.9,13.4,20.8,6.0,Chihuahua,79312,69193,10119,maiz
Chihuahua,11,2013,NPS,45.9,13.4,20.8,6.0,Chihuahua,103078,87590,15488,frijol
Chihuahua,11,2014,NPS,32.46,12.9,21.2,4.6,Chihuahua,117152,83396,33756,maiz
Chihuahua,11,2014,NPS,32.46,12.9,21.2,4.6,Chihuahua,114082,99801,14281,frijol
Chihuahua,11,2014,NPS,32.46,12.9,21.2,4.6,Chihuahua,430,150,280,trigo
Chihuahua,11,2015,NPS,32.63999999999999,14.9,23.8,6.0,Chihuahua,113172,69643,43529,maiz
Chihuahua,11,2015,NPS,32.63999999999999,14.9,23.8,6.0,Chihuahua,120724,81518,39206,frijol
Chihuahua,11,2015,NPS,32.63999999999999,14.9,23.8,6.0,Chihuahua,360,360,0,trigo
Chihuahua,11,2016,NPS,6.53,15.2,23.6,6.8,Chihuahua,106068,76629,29439,maiz
Chihuahua,11,2016,NPS,6.53,15.2,23.6,6.8,Chihuahua,113491,100367,13124,frijol
Chihuahua,11,2016,NPS,6.53,15.2,23.6,6.8,Chihuahua,200,200,0,trigo
Chihuahua,11,2017,NPS,1.66,16.9,27.3,6.6,Chihuahua,89986,69689,20297,maiz
Chihuahua,11,2017,NPS,1.66,16.9,27.3,6.6,Chihuahua,103819,98020,5799,frijol
Chihuahua,11,2017,NPS,1.66,16.9,27.3,6.6,Chihuahua,170,170,0,trigo
Chihuahua,11,2018,NPS,3.3,13.3,22.6,4.0,Chihuahua,81454,57282,24172,maiz
Chihuahua,11,2018,NPS,3.3,13.3,22.6,4.0,Chihuahua,87564,79408,8156,frijol
Chihuahua,11,2018,NPS,3.3,13.3,22.6,4.0,Chihuahua,100,100,0,trigo
Chihuahua,11,2019,NPS,69.0,15.0,22.3,7.6,Chihuahua,84151,58687,25464,maiz
Chihuahua,11,2019,NPS,69.0,15.0,22.3,7.6,Chihuahua,76894,41156,35738,frijol
Chihuahua,11,2019,NPS,69.0,15.0,22.3,7.6,Chihuahua,185,185,0,trigo
Chihuahua,11,2020,D2,1.5,16.3,26.7,5.8,Chihuahua,78384,36053,42331,maiz
Chihuahua,11,2020,D2,1.5,16.3,26.7,5.8,Chihuahua,66099,34403,31696,frijol
Chihuahua,11,2020,D2,1.5,16.3,26.7,5.8,Chihuahua,51,51,0,trigo
Chihuahua,12,2004,NPS,21.6,10.679200000000002,19.0649,2.2935,Chihuahua,260,260,0,trigo
Chihuahua,12,2005,D0,9.1,11.304934286266654,20.902871185945145,1.706997386588166,Chihuahua,20,7,13,maiz
Chihuahua,12,2005,D0,9.1,11.304934286266654,20.902871185945145,1.706997386588166,Chihuahua,195,78,117,frijol
Chihuahua,12,2005,D0,9.1,11.304934286266654,20.902871185945145,1.706997386588166,Chihuahua,290,162,128,trigo
Chihuahua,12,2007,D0,32.6,11.21970234764134,20.293181212983747,2.265437116547141,Chihuahua,25,19,6,maiz
Chihuahua,12,2007,D0,32.6,11.21970234764134,20.293181212983747,2.265437116547141,Chihuahua,8,5,3,frijol
Chihuahua,12,2007,D0,32.6,11.21970234764134,20.293181212983747,2.265437116547141,Chihuahua,282,254,28,trigo
Chihuahua,12,2008,NPS,0.7,11.805159104652072,20.991077811971095,2.7255001510288213,Chihuahua,23,8,15,maiz
Chihuahua,12,2008,NPS,0.7,11.805159104652072,20.991077811971095,2.7255001510288213,Chihuahua,21,8,13,frijol
Chihuahua,12,2008,NPS,0.7,11.805159104652072,20.991077811971095,2.7255001510288213,Chihuahua,208,93,115,trigo
Chihuahua,12,2010,D0,0.2,11.980713430634598,23.057223534749998,0.9042033265191998,Chihuahua,34,20,14,maiz
Chihuahua,12,2010,D0,0.2,11.980713430634598,23.057223534749998,0.9042033265191998,Chihuahua,26,26,0,frijol
Chihuahua,12,2010,D0,0.2,11.980713430634598,23.057223534749998,0.9042033265191998,Chihuahua,152,152,0,trigo
Chihuahua,12,2012,NPS,21.349999999999994,11.75,20.7,2.8,Chihuahua,33,8,25,maiz
Chihuahua,12,2012,NPS,21.349999999999994,11.75,20.7,2.8,Chihuahua,26,8,18,frijol
Chihuahua,12,2012,NPS,21.349999999999994,11.75,20.7,2.8,Chihuahua,202,119,83,trigo
Chihuahua,12,2013,NPS,49.6,10.6,18.4,2.8,Chihuahua,30,30,0,maiz
Chihuahua,12,2013,NPS,49.6,10.6,18.4,2.8,Chihuahua,26,26,0,frijol
Chihuahua,12,2013,NPS,49.6,10.6,18.4,2.8,Chihuahua,207,207,0,trigo
Chihuahua,12,2014,NPS,6.58,11.5,20.3,2.6,Chihuahua,42,29,13,maiz
Chihuahua,12,2014,NPS,6.58,11.5,20.3,2.6,Chihuahua,47,32,15,frijol
Chihuahua,12,2014,NPS,6.58,11.5,20.3,2.6,Chihuahua,273,273,0,trigo
Chihuahua,12,2015,NPS,7.419999999999999,11.1,20.1,2.0,Chihuahua,25,25,0,maiz
Chihuahua,12,2015,NPS,7.419999999999999,11.1,20.1,2.0,Chihuahua,44,44,0,frijol
Chihuahua,12,2015,NPS,7.419999999999999,11.1,20.1,2.0,Chihuahua,168,168,0,trigo
Chihuahua,12,2016,NPS,19.330000000000002,12.5,21.0,3.9,Chihuahua,26,26,0,maiz
Chihuahua,12,2016,NPS,19.330000000000002,12.5,21.0,3.9,Chihuahua,26,26,0,frijol
Chihuahua,12,2016,NPS,19.330000000000002,12.5,21.0,3.9,Chihuahua,90,90,0,trigo
Chihuahua,12,2018,NPS,33.10999999999999,10.8,19.2,2.4,Chihuahua,9,9,0,maiz
Chihuahua,12,2018,NPS,33.10999999999999,10.8,19.2,2.4,Chihuahua,55,55,0,trigo
Chihuahua,12,2019,NPS,15.2,10.8,19.7,1.9,Chihuahua,20,20,0,maiz
Chihuahua,12,2019,NPS,15.2,10.8,19.7,1.9,Chihuahua,41,41,0,trigo
Chihuahua,12,2020,D2,12.4,9.6,19.5,-0.3,Chihuahua,26,26,0,maiz
Chihuahua,12,2020,D2,12.4,9.6,19.5,-0.3,Chihuahua,58,58,0,trigo
Ciudad de México,1,2005,NPS,5.9,12.874763910013394,21.041331638328305,4.7081961816984865,Ciudad de México,6249,6227,22,maiz
Ciudad de México,1,2005,NPS,5.9,12.874763910013394,21.041331638328305,4.7081961816984865,Ciudad de México,321,321,0,frijol
Ciudad de México,1,2006,D0,2.2,14.208731400927059,21.78408916595296,6.633373635901164,Ciudad de México,6121,5762,359,maiz
Ciudad de México,1,2006,D0,2.2,14.208731400927059,21.78408916595296,6.633373635901164,Ciudad de México,319,319,0,frijol
Ciudad de México,1,2007,NPS,5.2,15.283574570739322,22.153984980453817,8.439958541612308,Ciudad de México,6297,6297,0,maiz
Ciudad de México,1,2007,NPS,5.2,15.283574570739322,22.153984980453817,8.439958541612308,Ciudad de México,317,317,0,frijol
Ciudad de México,1,2008,NPS,0.1,14.499238209710136,21.688140355896525,7.306107277461736,Ciudad de México,6235,6085,150,maiz
Ciudad de México,1,2008,NPS,0.1,14.499238209710136,21.688140355896525,7.306107277461736,Ciudad de México,288,288,0,frijol
Ciudad de México,1,2009,D2,13.2,14.346608103093322,21.74690716101697,6.946309045169669,Ciudad de México,6069,6069,0,maiz
Ciudad de México,1,2009,D2,13.2,14.346608103093322,21.74690716101697,6.946309045169669,Ciudad de México,259,259,0,frijol
Ciudad de México,1,2010,D0,25.8,13.057457521128724,19.058560142960733,7.056354899296711,Ciudad de México,5881,5881,0,maiz
Ciudad de México,1,2010,D0,25.8,13.057457521128724,19.058560142960733,7.056354899296711,Ciudad de México,245,245,0,frijol
Ciudad de México,1,2011,NPS,0.1,14.604396483344846,22.500083048006445,6.708709918683248,Ciudad de México,5647,5497,150,maiz
Ciudad de México,1,2011,NPS,0.1,14.604396483344846,22.500083048006445,6.708709918683248,Ciudad de México,246,246,0,frijol
Ciudad de México,1,2012,D0,6.9,13.9,20.8,7.2,Ciudad de México,5199,4433,766,maiz
Ciudad de México,1,2012,D0,6.9,13.9,20.8,7.2,Ciudad de México,239,239,0,frijol
Ciudad de México,1,2013,NPS,2.2,15.108901199999998,22.0141884,8.203614,Ciudad de México,4003,4003,0,maiz
Ciudad de México,1,2013,NPS,2.2,15.108901199999998,22.0141884,8.203614,Ciudad de México,115,115,0,frijol
Ciudad de México,1,2014,NPS,0.42000000000000004,13.9,20.9,6.9,Ciudad de México,3957,3621,336,maiz
Ciudad de México,1,2014,NPS,0.42000000000000004,13.9,20.9,6.9,Ciudad de México,105,105,0,frijol
Ciudad de México,1,2015,NPS,0.25,14.7,21.1,8.2,Ciudad de México,3965,3965,0,maiz
Ciudad de México,1,2015,NPS,0.25,14.7,21.1,8.2,Ciudad de México,104,104,0,frijol
Ciudad de México,1,2016,D0,6.71,14.1,20.7,7.5,Ciudad de México,3753,3733,20,maiz
Ciudad de México,1,2016,D0,6.71,14.1,20.7,7.5,Ciudad de México,107,107,0,frijol
Ciudad de México,1,2017,NPS,0.0,15.5,23.2,7.7,Ciudad de México,3629,3629,0,maiz
Ciudad de México,1,2017,NPS,0.0,15.5,23.2,7.7,Ciudad de México,87,87,0,frijol
Ciudad de México,1,2018,D0,7.92,13.4,20.7,6.1,Ciudad de México,3509,3509,0,maiz
Ciudad de México,1,2018,D0,7.92,13.4,20.7,6.1,Ciudad de México,85,85,0,frijol
Ciudad de México,1,2019,NPS,5.249999999999999,15.4,22.7,8.1,Ciudad de México,3575,3575,0,maiz
Ciudad de México,1,2019,NPS,5.249999999999999,15.4,22.7,8.1,Ciudad de México,75,75,0,frijol
Ciudad de México,1,2020,NPS,11.3,15.6,23.0,8.3,Ciudad de México,3484,3404,80,maiz
Ciudad de México,1,2020,NPS,11.3,15.6,23.0,8.3,Ciudad de México,80,80,0,frijol
Ciudad de México,2,2005,NPS,4.5,14.803129621413785,22.820337917775806,6.785921325051762,Ciudad de México,6249,6227,22,maiz
Ciudad de México,2,2005,NPS,4.5,14.803129621413785,22.820337917775806,6.785921325051762,Ciudad de México,321,321,0,frijol
Ciudad de México,2,2006,D1,1.2,16.737467747153207,24.143963243328727,9.330972250977686,Ciudad de México,6121,5762,359,maiz
Ciudad de México,2,2006,D1,1.2,16.737467747153207,24.143963243328727,9.330972250977686,Ciudad de México,319,319,0,frijol
